rating,date,comment
5,2016.10.23.,"Há anos que não vejo a Disney fazer ""por conta"" (isto é, sem ter a Pixar como muleta) uma animação tão fantástica como essa. O conceito de usar animais já é manjado, mas a trama policial bem elaborada (para um desenho) e o nível de detalhes desta utópica civilização impressiona demais."
4.5,2016.10.23.,Great way for kids to get into the police detective genre. Had a lot of fun watching - including funny Disney references. Did you catch the iPod song 'Let It Goat?'
5,2016.10.22.,Amazing ...surprised this wasn't a Pixar movie
5,2016.10.22.,"How on earth could Disney and the Zootopia team predict years ago that events in this film would so perfectly match events going on today? Let's face it, Zootopia is a pretty remarkable film that has done something no other has this year. Be original, current, and fresh! This is a must see for everyone! You might just learn something."
4.5,2016.10.22.,Strange but fun little movie with a strong message (even if I felt it was a bit preachy).
5,2016.10.21.,The best Disney film ever.
4,2016.10.20.,"Wow, the animation is awesome. Yeah, the story is also solid, imaginative and fun with some pretty insightful though at times thickly articulated messaging. Reminds me a lot thematically of ""Babe""."
5,2016.10.17.,"Every Bunny Wants to Make a Difference One of the best animated Disney productions in years, Zootopia is an insightful, hilarious film that entertains audiences while telling its story with ease and empathy. Parents and children will fall in love with the niche personalities we've come to expect from Disney animated films, yet Zootopia teaches valuable lessons of tolerance, acceptance, consideration, and basic ""human"" sympathy. Directors Bryon Howard and Rich Moore don't fall short of expectations with their high-spirited, good-humored film Zootopia. Ginnifer Goodwin's audacious performance of Judy Hops, an ambitious bunny who is determined to make the world a better place, attracts all audience members that are looking to have a good laugh while becoming engulfed in a zoological world of action and mystery. An eager, young bunny named Judy Hops is in pursuit of leaving behind her uninspiring life of living on a carrot farm to become a police officer in the chaotic city of Zootopia where all forms of animal life (and their ecological environments) are supposedly able to live together in harmony. After graduating at the top of her class from the police academy, Judy has high expectations of becoming the hero that she has always dreamt of. However, that dream is put on hold as she ends up being assigned to the not so thrilling life of a meter made. While performing what seem like meaningless tasks she is confronted by a swindling fox named Nick (Jason Bateman) who may have some crucial information relating to a top priority missing mammal case within the city. Judy and Nick end up becoming perfect examples of how opposites are able to attract by working together to solve the missing mammal case despite only having 48 hours to do so. Racing against the clock, Judy and Nick team up to save the city and identify the culprits. Disney movies oftentimes, are harshly criticized based on there appearance. However, Zootopia is able to portray a conclusive and inspiring message to its audience members which enables each person's imagination to be explored from the outside in. The insightful messages that are portrayed throughout this film are ones that desperately need the attention of society even if they are conveyed in cartoon form. This film is one that is going to have ""Every Bunny"" wanting to make a difference in there lives and in the lives of those around them."
5,2016.10.17.,"Zootopia: A change in Animation Zootopia doesn't just give the viewers a simple lesson or just some entertainment for young children 8 years and up. The film Zootopia is very different from other Walt Disney Studio films, such as Frozen and Wreck-it Ralph. It shows a different, but much unexpected, plot that is displayed to the audience. From the missing mammals vanishing and a rookie cop befriending a slick fox to help out with the case, this film offers so much more than just a simple Disney movie to have children sing along. However, for a family movie, Zootopia touches base on so many levels of comprehension that engages the viewer in suspense and excitement. Nevertheless, the film gives children a sense of accomplishing what they want to do when they grow up, just as the character Judy Hopps did. Furthermore, this isn't the only great thing about the film. From the films explicit beauty and rarely seen techniques, Zootopia is a very authentic film and creative film. The films major city, Zootopia, includes 12 unique ecosystems, such as the tundra, the rain forest, and urban environments. The rain forest was very green with very large trees. From the trees were sprinklers that looked like tree branches. When the main character (Judy Hopps played by Ginnifer Goodwin) looked down, you can see various species of animals, such as zebras, elephants, and tigers, walking with very colorful umbrellas. The setting was very calm and exciting. Each ecosystem had its own weather and every animal from predator to prey was welcomed in each ecosystem. The tiny animals, such as mice, had their own gated community, with their tiny markets and shopping centers, such as Mousy' (which is in reality Macy's) and trains, but they are still welcomed outside of their community. The way everything is set up in the movie was so awe-inspiring that it actually makes you smile in amazement. But that's not the only thing that's amazing. The relativity of the film brings together real life events or situations so well. Roxana Hadadi observes that, ""The friction felt between the disenfranchised prey species and the more-powerful predator species in a society that is built to favor the latter certainly brings to mind questions about a race and power that have been in the news over the past few years."" The movie displayed some stereotyping with terms, such as calling a bunny cute or touching the hair on a sheep. Nevertheless, Judy Hopps was stereotyped for her size because everyone on the force was large and muscular, such as an Elephant, Polar Bear, Wolf, Rhino, Tiger, and/or Cheetah and a bunny was no use to them. She was even seen as the most hated person in the law enforcement due to her job, which was the lowest job to be given. Even though she was ranked at the top of her class in the police academy and was chosen to be assigned to Precinct 1, city center by the Mayor himself, that didn't matter to the Chief of the Precinct at all. The Chief didn't want a bunny at his Precinct at all. But that's not all the film has displayed. In the film, diversity began between the prey and predators. There has, also, been protest being shot on the News about the situation that has been going on in Zootopia among the predator family's biology and of what Judy Hopps had stated about it. Further, in the protest, a prey had harshly insulted a predator verbally. For example, one prey has said to a cheetah that was protesting for peace among prey and predator in Zootopia with other predators and prey, saying, ""Go back to the Rainforest!"", and the cheetah responded back, saying, ""I'm from the Savannah!"" Judy Hopps knew that she had to fix Zootopia at that point. The film is no ordinary film where the Hero is always successful, instead, the Hero has problems as well. Roxanna Hadadi describes Judy Hopps character as, ""idealistic, driven, with a chip on her shoulder that drives her to help the underdog, she's a perfect hero,"" then she continues to add, ""Until you realize that she has shortcomings, misconceptions, and stereotypes just like anyone else."" Nevertheless, the character of Judy Hopps was always determined to prove herself, stating to the chief of the Precinct, ""I caught the bad guy...I want to be a police officer."" Roxana Hadadi emphasizes that, ""To prove to her doubting family and skeptical colleagues that she's picked the right career, Judy volunteers to help find one of the 14 missing mammals. With 48 hours from her boss to crack the case, she needs Nick's knowledge of Zootopia's inner workings and underworld- whether he wants to help or not."" Judy Hopps basically had to find the missing mammal before the 48 hours were up or she will have to resign. Stacking her job on the case. Some may challenge the view of the character's role. Even claiming that the characters in the film are jokes. However, this claim carries little weight, due to the scene in the film of Judy Hopps taking her police training seriously and proving to her doubting parents and colleagues that she can become a police officer and she did. That scene shows determination and determination isn't a joke at all. Though a viewer, J. Olson, may point out that, ""in the world of Zootopia all DMV workers are sloths,"" that isn't exactly the type of joke others are thinking about. Many people that go to a DMV has to wait in line for a long time and in the film, by putting sloths in the DMV shows that exactly. That scene there is to entertain the audience, and is possibly saying that those working in the DMV can be compared to sloths. Roxana Hadadi claims that, ""Zootopia does a good job fleshing out Hopps so fully that you can't help but root for her."" Of course, many will probably disagree that the film Zootopia is a funny film with some action. However, this argument seems to ignore the pros of the film which is supported by Roxana Hadadi by stating, ""As nuanced as that exploration in in Zootopia, there are other elements of the film that feel surprisingly dated, like a subplot lifted directly from 'The Godfather' and a character modeled after Snooki from the MTV reality show 'Jersey Shore'."" Then she goes on to state that, ""Those flaws keep Zootopia from perfection, but what it does pull off- from its excellently actualized main characters to how it addresses current polices- is mighty impressive enough."" Though a film is not perfect in every way, the upsides is what makes the film extremely exquisite. Even though J. Olson states, ""The funny thing about Walt Disney Animation Studios Zootopia is that it isn't that funny, or straightforward, or anything moviegoers have come to associate with Disney brand,"" this film wasn't technically made to be straightforward, however, it was made to entertain and provide a lesson to the audience. If the film was straightforward like other unanimated movies, then the film wouldn't be very entertaining to the audience, instead, it wouldn't be a Walt Disney Animation at all. Being said, Zootopia is a very artistic movie with an outstanding approach to society. Instead of a baby movie that targets children from the ages 8 years old and below, the movie gives each age group a little taste of excitement. The bunny cop and the sneaky fox was a great touch; making the characters acceptable to the audience, especially the children, but with maturity in their actions. It seems to show reality in child's perspective, but have deeper meaning in an adult's view point. The film also makes an amazing approach in the climax that grasps the viewers' attention due to the suspenseful attitude in the musical selection. The structure of the film and the roles of the characters makes this a ""To See"" movie for all age groups. Taking a different approach in the Walt Disney Studio Productions, this movie was clearly a success and hope to see more of it. Work cited ""Zootopia."" Rev. of Movie, by Roxana Hadadi. n.d.: n. pag. Cheseapeakfamily.com. 04 Mar. 2016. Web. 12 Oct. 2016. . ""Zootopia."" Rev. of Movie, by J. Olson. n.d.: n. pag. Cinemixtape.com. 04 Mar. 2016. Web. 12 Oct. 2016. . ""Zootopia.wikia.com."" Zootopia.wikia.com, Wikia, http://zootopia.wikia.com/wiki/rainforest_district."
5,2016.10.17.,"""When I was a kid, I thought Zootopia was this perfect place where everyone got along and anyone could be anything. Turns out, real life is a little bit more complicated than a slogan on a bumper sticker. Real life is messy. We all have limitations. We all make mistakes. Which means?hey, glass half full!?we all have a lot in common. And the more we try to understand one another, the more exceptional each of us will be. But we have to try. So no matter what type of person you are, from the biggest elephant to our first fox, I implore you: Try. Try to make the world a better place. Look inside yourself and recognize that change starts with you. It starts with me. It starts with all of us."" -Judy Hopps"
5,2016.10.17.,"Not a kids movie! Now that's not to say that kids will not enjoy it. I'm sure they will and it is great for all ages! But I'm an adult and I loved this movie!!! So let's put those quotes calling Zootopia a ""kids movie"" to rest. It's clearly a film all ages and backgrounds can get something out of long as they come with a open heart! Bravo Disney and the Zootopia team for a near on flawless film!"
5,2016.10.17.,"Excellent! Plain and simple! This is the art of a animation and this my friends is a movie that is a must see! Plot, story, characters, and animation are all WAY ABOVE PAR! A++++ 5/5"
2.5,2016.10.16.,a little above avrage great for family fun
5,2016.10.16.,"In a year of nearly twenty animanted releases dropping between January and December, Zootopia set the bar very high early on. And even though Zootopia was released during the often dead season of March it still clearly rises above all other films that have been released and quickly forgotten since."
5,2016.10.16.,"Brilliant! People of all races, nationality's, genders, sexuality's, religious and ages should be able to watch, enjoy, and gain something positive from this film! No other film is in the 'now' more than Zootopia!"
5,2016.10.16.,Hysterical! I don't care who you are or where you're from this is hilarious beginning to end.
5,2016.10.16.,A beautiful film. Disney still has their charm.
5,2016.10.16.,Absolutely hilarious! Laughed so hard at the DMV scene!!!
5,2016.10.16.,My. Kids. Love. This. Movie. I have now seen it 465793892736 times. It was very well scripted and animated. Definitely cute!
4.5,2016.10.16.,"4.3/5 While the main message of its narrative is fundamentally mistaken in the context it is presented, the nature of the tale and the compelling and rich story rarely seen in animated films makes for a near classic."
5,2016.10.16.,Easyily the best animated film of the year! Look for this one to strike gold come awards season!
4.5,2016.10.15.,An important story with hilarious moments told in a way that isn't bashing the audience over the head with its message. This movie not only goes to serve and protect just like Judy Hopps and Nicholas Wilde but to remind us not to judge others by their ancestry and background.
5,2016.10.15.,Best film I've seen this year! 5 stars!
4,2016.10.15.,Pleasantly surprised! This film was really good!
5,2016.10.15.,"A masterpiece! Seriously, you'd have to be a pretty cold hearted person to watch this and not feel anything. Zootopia is a wonderful film for young and old!"
5,2016.10.15.,There's a reason Zootopia is the #1 rated film on Rotten Tomatoes for 2016!
5,2016.10.15.,"Zootopia is much more an adult film than what many conceive as a ""kids film"". I am a parent and my while my kids like Zootopia myself and my wife are the true fans of it! It's message of understanding one another and treating others with respect along with living to your fullest potential is easily something any mature adult should understand and enjoy! Zootopia simply isn't a kids film, it's a family film! And a very remarkable one at that!"
5,2016.10.15.,Zootopia is a great film with a message of tolerance everyone needs to hear.
3.5,2016.10.15.,Lo que me gustò fuè su originalidad y el mesaje entre lìneas.
5,2016.10.15.,"Zootopia is without a doubt the best film of the year, which is saying a lot considering I have seen every movie so far. Great story, beautiful animation, lovable characters, a really good soundtrack, amazing screenplay, very funny, and some of the best voice acting makes this one of my all-time favorite Disney movies."
5,2016.10.14.,Emotional and inspirational. Truly among Disney's best!
4.5,2016.10.14.,"Another brilliant film from Disney. It's one of the wittiest animated films I have seen with many kid-firendly adult jokes for adults to enjoy and equally many jokes for kids to enjoy. The cast is great all around and there should be a special mention for the visuals as I think it's easily one of the best looking animated films to date. The film also has a message that is not in your face, but it's there for anyone to understand. Great film."
5,2016.10.14.,A Disney film great as The Lion King.
5,2016.10.13.,One of the best of the post 2000 animation films
5,2016.10.13.,Best film I've seen this year!
5,2016.10.13.,Fantastic film with a great message! Made me cry and I'm 43 year old guy!
5,2016.10.13.,"I can't stand seening obivous fake reviews on what is a universally beloved film! Even if you didn't like it Zootopia in no would should ever deserve 1/2 star! And becides that what do you not like about this film mister fake reviewer? Does it's message of anti-Discrimination, bullying, working hard to get what you want in life, or just treating others with respect, rub you the wrong way? Never listen to a troll! Anyone with common since sees how great or will see how great Zootopia is! Rest assured!"
0.5,2016.10.13.,I didn't like this one.
5,2016.10.12.,Add this to the list of movies geared towards the parents of the children watching it. This movie brings to light so many different social issues that it is a must see for the entire family.
5,2016.10.11.,Great movie! Engaging for both adults and children
3.5,2016.10.10.,"Review: I was quite impressed with this animation movie from Disney, because it looked great and there was actually a decent storyline which kept me glued to the screen. The various characters kept the film interesting, and the attention to detail was truly amazing. After watching the bonus material on the disk, it's shocking to see how far the production team went to get each of the animals exactly right. From all of the individual hairs on the animals bodies, to there various mannerisms and face expressions, it really is a touch of genius, which is made Judy Hopps (Ginnifer Goodwin) dramatic journey in the police force, a joy to watch. Personally, I think the movie got better once the fox, Nick Wilde (Jason Bateman) was introduced to the film and I liked Chief Bogo (Idris Elba), who gave Judy hell when she first joined the force. There really is something for everyone, and judging by the profits it made at the box office, these new Disney characters went down a storm around the world. I was more impressed with the look and feel of the film, than the actually storyline but I'm sure that I will enjoy the concept more, when I watch it again. I just hope they bring these characters back to the big screen soon. Enjoyable! Round-Up: It's not very often that a movie has 3 directors but in this case, with the amount of different elements involved, I can completely understand. The first director, Byron Howard, 47, brought Bolt and Tangled to the big screen, and he also directed, the short, Tangled Ever After. Rich Moore brought Wreck-It-Ralph to the big screen, and he directed 17 episodes of the Simpson between 1990-1993 and 5 episodes of Futurama. He plans to release a sequel to Wreck-It-Ralph but that won't hit the big screen until 2018. You know how long these animation movies take to produce! Anyway, this is the first movie directed by the final director Jared Bush, and judging by the final product, they worked very well together. With John Lasseter, 59, in the production chair, the creator of Pixar, this movie is definitely one that you can watch time and time again. It currently stands as the 24th biggest movie of all time, so I would definitely say that it's worth a watch. Budget: $150million Worldwide Gross: $1Billion I recommend this movie to people who are into their animation/adventure/comedies, the voices by Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate, Bonnie Hunt and J.K. Simmons, Octavia Spencer and Alan Tudyk. 7/10"
5,2016.10.09.,"a truly fantastic animated movie with a sound message and real heart, whilst also being clever and very funny. visually incredible as well."
4.5,2016.10.09.,great movie with a great cast. it is very entertaining movie and when you sit to watch you do not want to leave it.
5,2016.10.09.,Without a doubt the best film of 2016! Bravo Disney and bravo Zootopia! Mark my words this film will not be forgotten any time soon and will win a bunch of awards!
5,2016.10.09.,"A brilliant, heartwarming and great piece of animation cinema, a lot of the message might be bit too on the nose, but there are important messages for today's viewers. Very thoughtful context, and great fun."
5,2016.10.09.,You've got to be a pretty cold person not to like this film! Definitely lives up to what most everyone has said!
5,2016.10.09.,Best movie of the year!
3,2016.10.08.,"Didn't quite live up to the hype for me, but this is certainly the most effort Disney have put into a movie for quite some time. The subtext is almost really good, but doesn't always work, and the characters are a bit too obvious, but it's still very entertaining."
5,2016.10.08.,"Everyone told me that I should go watch this film back when it was in theaters. But being hardheaded I thought it was just going to be another kids film not worth my time. So last night at last I took a gander at it on Netflix. Needless to say I could kick myself for not listening to my friends! Out of all the films I've seen this year Zootopia is the only one I think will stand the test of time! If you haven't done so yet, watch this movie! Unless you lack a heart or normal emotions you'll love it!"
5,2016.10.08.,"Wow!!!! What an amazing film! I'm not one to cry while watching a movie but this one sure made me! Great job Disney! Now I've got to get over to Disneyland and give ""Nick Wilde"" a hug for real!"
5,2016.10.08.,Amazing animation and brilliantly written! It's no wonder that Zootopia has remained the top rated film on Rotten Tomatoes throughout 2016! This film deserves and very likely will win many awards!
5,2016.10.08.,"I swear, some of the comments.... Do some have nothing better to do but look extremely petty and foolish by leaving negative ratings on what is a great and beloved film? This is a fact and without question! Seriously just trust the OVERWHELMING postive response from professionals and audience. Zootopia is a great film and deserves all the praise it has received! A++++ for all ages!"
5,2016.10.08.,"In retrospect, it's rather incredible that Zootopia currently stands as the number two box office film of 2016 with over a billion dollars in ticket sales. Frankly, a movie this on the nose about hard hitting political topics shouldn't have even been able to make it out of the gates, much less into family audiences but somehow, Zootopia cracked every nut. I know hardcore conservative families and everyone in between and they have all loved this film. And don't get me wrong, Zootopia is charming, funny and well made with a bevy of hilarious pop culture references that are expertly crafted. However, at the same time, Zootopia is a straight up cultural critique, both of the blatant racism of the right and the delusional talk only attitude of the left. Get past the cute fuzziness and this movie is a savage, incredibly clever and exceptionally well timed critique aimed at voters and party bigwigs on both sides right as we nosed into election year. Incredibly, in a rare testament to corporate Disney's brainchild, the movie is original, enjoyable and a thinker all at the same time. I won't poke too hard at the analogy or read too much into Disney's ulterior motives because ultimately, I think this movie really needed to be made regardless. In a rapidly shifting culture where our youngest members are increasingly our most tolerant, it seems only fitting that our most accessible theater content would also reflect that progressive nature. Bravo Hollywood, bravo."
3,2016.10.07.,could've been better. loved the sloth scene tho.
0.5,2016.10.07.,This is shit tier compared to the iron giant
2,2016.10.07.,"Zootopia has a relevant message, but it doesn't mix well with the Disney formula. The movie should have taken its message more seriously, but instead it had tone everything down to be more kid-friendly. Also, the plot is generic, the characters are likeable but clichéd and the really funny parts were in the trailers. Furthermore, Disney has become an corporate sellout."
5,2016.10.07.,"By the end I walked out having enjoyed myself greatly. I liked ""Wreck it Ralph"" and ""Frozen"" a great deal but I have to say ""Zootopia"" is even better. It doesn't quite reach the heights of last year's Pixar film ""Inside Out"" but it's certainly not far behind either. ""Zootopia"" is a film that I think even more adults will like than kids; and is intelligent enough to discuss tricky issues in an entertaining way. This movie is funny, heartwarming and represents some of the best the genre (and the studio) has to offer. Full Review - https://theexportedfilm.com/2016/03/06/zootopia-2016-movie-review/"
4,2016.10.07.,Fun movie that kids will enjoy. A little heavy handed with the racism subtext though.
5,2016.10.06.,"""Zootopia"" is a menagerie of delights with each exhibit seeming more excellently crafted than the last. This is the best Disney animated film since ""Beauty and The Beast""."
3.5,2016.10.06.,Pretty funny. Racial and class undertones very apparent
5,2016.10.05.,"Normally I don't post reviews of films but I really liked this one and some of these things I've read here and a few other places borderline on being completely ridiculous! So I'm going to do my best to dispel a myth about this film! Is Zootopia some kind of liberal propaganda machine from Disney? No, It isn't! And here's why! The major plot point at the beginning of the film centers around Judy a female from a rual area that dreams of becoming a cop. The key is here that no where does Judy get anything handed to her! No, she is treated the same as everyone else in the academy and has to work very hard to get where she is! And even when she gets on the force she has to again work hard to get what she wants! These aren't liberal values their American values! And something many are obviously taking for granted when they type out such nonsense! Learn to think for yourself! Don't be a sheep and follow along with what someone else is saying! This might I add is another value that Zootopia teaches and it is at its core not liberal! I could go further into detail but I feel I've made my point! Let's just say that yes Zootopia is a great film and everyone should keep an open mind and watch it! The world isn't black and white, nor is Zootopia! And sometimes if you really pay attention to things you might just see things weren't as clear cut as you might of thought. Lastly I'm no liberal myself. Nor am I conservative! I am a member of the common sense party and perhaps if others followed suit and stopped labeling themself or others our world might be a bit more productive!"
1.5,2016.10.05.,"Disney trying to brain wash our kids.. this movie is packed with subtle evil messages. Theme song is try everything.. nice pretty colors abound, cutesy little animals but man this thing is liberalism to the core."
5,2016.10.05.,"Alex Schrampfer English 110 MA 1 Kopplin 10/4/16 Zootopia, a movie produced by a company known for producing tear jerking movies (Disney), had to be great or it would be viewed as a disappointment. It certainly did a stellar job at living up to the company's reputation. Zootopia is overall a masterpiece with which offers an appeal to all ages with its brilliant humor, great lessons, and with computer animation that is jaw dropping. In the animated world of Zootopia animals run their world just like how humans run this world. A bunny named Judy Hopps is determined from a young age to become a police officer. Which may not seem so tough, but in a world where only predators are police officers it makes it immensely more difficult. With a strong personality and ambition, she believes that she can accomplish anything she wants despite all the adversity. Through determination, Judy starts to break down barriers that will teach kids that anything can be accomplished with the right attitude. Even though many obstacles stand in her way of becoming an officer and solving her first case, she in unwilling to throw in the towel that almost all others would. Even though the movie is geared to younger children, it is also enjoyable for adults. With rips on the sloth like speed of the Department of Motor Vehicles and to references to The Godfather, it'll cause all audiences to want to dwell in the fictional world. The fictional world in this movie is awe inspiring but that doesn't mean the movie was perfect. At times the humor got a little dry and they would repeat jokes so it felt as though they were beating a dead horse. Making another Disney film that doesn't remind one of another one can be a rather daunting task. But overall Zootopia took an interesting spin on a fairly simple plot. Even though the script was simple it never was forced and it was hard to see lines coming. There is nothing more that will help a movie than backstory. Backstory sets the stage for everything and causes many people to root for certain characters that they normally wouldn't have. This movie is great for kids because the movie addresses problems like: stereotyping, racial profiling, and discrimination. But it does it in such a way that it is so subtle that it's for children to know they are watching an informative movie. Everyone enjoys watching creative and imaginative movies. More reasons why Zootopia is so enjoyable to watch. The movie takes audiences into a wonderful world which completely entices them into the landscape of Zootopia. Whether Judy is weaving her way through traffic that dwarfs her or trudging through a rainforest, audiences are left infatuated with this pulchritudinous world. Unfortunately, one cannot dwell in this utopia forever. Overall the movie was a great see but also a learning experience. Movie is open to all ages but it is more geared to younger children. No one would be surprised if this movie ended up winning an Oscar. Audience: Define your audience as specifically as you can. My paper was geared more towards parents/adults. I was assuming most younger children weren't going to look up am movie review. I geared it towards parents so they know what they are getting themselves into before going to the theater with their children. I also geared it towards adults because it was easy enough to included adults with parents. List three things you did in this review in order to communicate with this audience? Talked about some of the jokes that would go right over the heads of kids. I Talked straight at the parents and how this is a learning experience for kids but also for adults. There is a general tone see throughout that is clearly not geared towards children."
5,2016.10.04.,An absolutely marvelously crafted cop drama and film for our times. Disney's best animated non-musical in years. Highly recommended.
3.5,2016.10.03.,Review at www.cinemaniacreviews.net
5,2016.10.03.,"great movie, super engaging and heartwarming, really does it all."
4,2016.10.03.,"If I had to come up with one word to describe this film, it would be ""FUN"". Since the first scene, it keeps you interested all the way through. And there are nice little twists thrown in there too! This movie also has some nice messages it wants to get across to our younger viewers. I honestly was expecting it to be a little bit better than average but it turned out to be so much better! A must watch, especially if you watch with kids :) I rate it a very solid 8/10 OR 4/5"
4,2016.10.03.,Cute without being too kid friendly. Positive messages almost but not quite shoved down your throat.
4,2016.10.02.,An intelligent movie that handles itself well while also tackling race issues
5,2016.10.02.,As has been stated by several top critics that I tend to trust over some random person on the internet. Zootopia is with out a doubt one of the best animations of all times and Disney's best in a generation!
3,2016.10.02.,Not the best animated movie ever but fairly enjoyable.
5,2016.10.01.,"A great Disney film that relates so well with current events and society today that it is scary how accurate it portrays it. There are many unexpected twists and turns that this movie takes, but it all works in concert to deliver the moral of the story. After seeing this film, you'll wish that society was just like this in real life. Regardless, the 98% Critics' Rating is well deserved and one of the better Disney movies of recent memory."
5,2016.10.01.,Some people are really having to dig up some really asinine reasons to give this film a bad rating. The truth is Zootopia is the best wide release film animated or otherwise of 2016! Honestly you'd have to be a pretty cold and heartless person to watch this and feel nothing.
4,2016.10.01.,Muy buena y original. El mensaje de creer en uno mismo sin importar las circunstancias fue aplicado efectivamente.
4.5,2016.10.01.,Simply great animation
5,2016.10.01.,"Found it on Netflix, surprisingly."
4,2016.09.30.,Great movie but perhaps not as fantastic as everyone claims it to be.
5,2016.09.29.,loved it. everything about this movie was awesome and i would have to say the guy they look for at the end of the movie was the least expected. i also enjoyed the plot of the movie and took me to the end to figure out who was behind everything.
1,2016.09.29.,For some reason it makes me think of Disney's 'Song of the South' ...
5,2016.09.29.,"I confessed I misjudged this movie, I LOVED IT :D"
5,2016.09.29.,"Great story, lovable characters, not a moment of boredom. Up there with some of the best modern Disney movies!!"
4,2016.09.29.,Zootopia offers solid and entertaining animation with an engaging storyline for the whole family to enjoy. I was especially delighted in the high level of creativity within the story and believe it's the best animation film of 2016 ! Overall 4 Stars
5,2016.09.28.,Genius putting sloths as DMV workers
4,2016.09.28.,"fun. cute. worth a watch, for sure"
5,2016.09.28.,Literally The Best Movie I've Ever seen.
5,2016.09.27.,Amazing! This years best film by far! This is a must watch!!!!
5,2016.09.27.,"Classic Disney. Touch of sadness, touch of humor and a whole lot of heart."
3,2016.09.27.,A thematically rich and timely relevant buddy comedy sure to be enjoyed by all.
5,2016.09.27.,"No doubt, Zootopia is the highest rated film of 2016 on Rotten Tomatoes for a reason!"
4,2016.09.27.,This movie is amazing funny great story and great ending all kids and family's love it
3.5,2016.09.27.,"I like this movie, but no birds in it. not as good as the angry birds film."
3,2016.09.26.,"Zootopia's animation is A+ work. Highly detailed and just amazing. The story however was a rehash of ""I'm different than you and before, I hated you because you were different than me but then I was like, we're cool because I realized that I'm basically a racist."" They just simply switched out ""racist"" with whatever socio-eco prejudice fit the story at that given moment. I mean, how often have we seen the whole ""This one's straight-laced and by-the-book. This one's laid-back and a little off-the-wall.""/opposites attract/""We're not so different after all"" story before? This is a great movie to watch with the family but then again, so is Kazaam. I gave the movie 3 stars due to the brilliant animation. Otherwise, it would have gotten 2."
5,2016.09.26.,"Amazing movie, haven't seen an awesome family movie like that in a while - suitable for all age groups!"
4.5,2016.09.26.,a good disney movie for people to enjoy
4.5,2016.09.25.,"ZOOTOPIA (2016) is a buddy picture. It's a comedy. It's an action adventure movie. It's a kids film. It's a lesson intolerance. The movie follows Judy Hopps (Ginnifer Goodwin), a European rabbit from Bunny Burrow, who, since she was little, has only had one dream--- to help by becoming the first bunny cop. Which, she does by graduating at the top of her class. Her first day doesn't go so well. After all of her colleagues are assigned to a missing person case, Judy is assigned to meter maid. She then gets conned by Nick WIlde (Jason Bateman), a red fox. The following day when another missing animal case arises, Judy finds a way to redeem herself. She realizes that Nick might have been the last animal to see the abductee,and she cons him into helping her crack the case. In Zootopia both groups of animals, ""predator"" and ""prey"" live in peace. Having denounced their primitive animal instincts.. On that scale, this movie addresss bigotry, racism, and hatred. It does this in a fun, silly story that is both entertaining and poignant for any age group.ZOOTOPIA is also a story of perseverance; to never give up on your dreams, goals, and aspirations. It also teaches us that we must be able to grow, and evol, both as individuals and as a society. Clocking in at just 108 minutes it's a wonderful afternoon movie for the entire family to enjoy. I highly recommend watching this film."
5,2016.09.25.,Very smart film with a great message that everyone should listen too!
3,2016.09.25.,"I know, everybody loved this one, but I'm still not feeling it. The design, the many different topics the movie brushes on and the great voice acting initially put it right up there with inside out. But where inside out was subtle and daringly breaking stereotypes, Zootopia is too inconsistent and loud. Example: It's not ok to make assumptions about anyone based on their appearance, but it's fine to show the clichés of the crooked politician and the slow DMV-office-staff, not to mention dimwitted and brutal cops. And on top of that, the movie is constantly hammering in the message it thinks it has wherever the ""good"" characters are concerned. Zootopia is frankly not smart enough to be so condescending."
5,2016.09.25.,"A highly entertaining and topical animated movie which unexpectedly addresses some of the hot issues of today: racism, prejudice and what exactly the police should be doing in the community. It also addresses what could happen if someone seeking higher office uses racism, stereotypes and prejudice to get into power - doesn't that sound like a certain orange skinned candidate for president? A positive message of going for what you want out of life along with the best animation I've ever seen and a funny, action filled script 'Zootopia' is great for adults and kids."
5,2016.09.25.,"Wow! This is such an inventive, clever and funny movie. A must see."
0.5,2016.09.25.,"If only it ain't an evil movie. And why did the Chirstians in this movie are ANIMALS!? I'm sorry, but aren't you trying to sarsacm by equalling them and the rest of us as animals, Zootopia?"
4,2016.09.25.,"Well, I certainly wasn't expecting to watch The Nice Guys, rated PG version, but with a better plot. To no one's surprise Disney has put out a film not at all meant the smallest of small children... but if you ever wanted an introductory way to start a conversation with your kids about racism, drugs, and their place in the real world - THIS IS IT! I will applaud Disney that it focusses more on it's story than it's jokes, allowing the humour to help educate people on being predjudice and realize they belong. The funniest thing about this film is that Shakira is a Gazelle and the use of calling out racial stereotypes through the clever use of animals. I'm glad this made over a billion worldwide, it has a strong message and again... reminds me so much of The Nice Guys... 2 A-Game buddy cop movies in a stale genre."
5,2016.09.25.,Stellar film! By far the best of the best! And I agree the only people who are complaining and posting petty faults are doing so only out of political reasons! Pretty odd as the film isn't at all political unless common decency is not a political hot point.
3,2016.09.25.,"very good animation so, so story line"
4,2016.09.25.,Only a Trump voter would find fault in this entertaining and thought provoking movie...
2,2016.09.25.,An engaging story with wit and great characters....unfortunately it leans too hard into trying to be a propaganda piece. I found myself cringing every time I started to get pulled into the film.
5,2016.09.25.,Funny movie. This one is a repeat watch
3.5,2016.09.24.,great family movie very good!
